h,k,l,intensity_exp,intensity_exp_err
-1.0,1.33333333333333,6.0,21.3492507433856,0.0
-2.0,1.33333333333333,6.0,0.709814527356242,0.0
-3.0,1.33333333333333,6.0,10.2337388955893,0.0
-0.0,1.66666666666667,6.0,20.0544337364232,0.0
-2.0,1.66666666666667,6.0,9.61170169030133,0.0
-4.0,1.66666666666667,6.0,1.52755409476836,0.0
-0.333333333333333,2.0,6.0,1.47236302680511,0.0
-1.66666666666667,2.0,6.0,7.21255282933904,0.0
-2.33333333333333,2.0,6.0,14.2507539957242,0.0
-2.66666666666667,2.0,6.0,0.479308184860344,0.0
-3.33333333333333,2.0,6.0,3.56964552476322,0.0
-3.66666666666667,2.0,6.0,7.03888780022076,0.0
-4.33333333333333,2.0,6.0,5.67195881424828,0.0
-4.66666666666667,2.0,6.0,1.1916718372214,0.0
-0.0,2.33333333333333,6.0,10.1759846281703,0.0
-1.0,2.33333333333333,6.0,3.68370237558967,0.0
-2.0,2.33333333333333,6.0,5.42406119775804,0.0
-3.0,2.33333333333333,6.0,0.927271651087917,0.0
-4.0,2.33333333333333,6.0,1.80607003518568,0.0
-0.0,2.66666666666667,6.0,1.194016561981,0.0
-1.0,2.66666666666667,6.0,2.41731035744157,0.0
-2.0,2.66666666666667,6.0,0.75553819741913,0.0
-3.0,2.66666666666667,6.0,0.923803920731627,0.0
-0.666666666666667,3.0,6.0,0.200327210390701,0.0
-1.33333333333333,3.0,6.0,4.33352493717029,0.0
-2.33333333333333,3.0,6.0,1.83105956170987,0.0
-2.66666666666667,3.0,6.0,2.30929686691726,0.0
-3.33333333333333,3.0,6.0,5.91706074443379,0.0
-3.66666666666667,3.0,6.0,0.265925306347939,0.0
-4.33333333333333,3.0,6.0,1.76338173010871,0.0
-4.66666666666667,3.0,6.0,0.889415511975352,0.0
-0.0,3.33333333333333,6.0,0.428622312333992,0.0
-1.0,3.33333333333333,6.0,2.06293073155579,0.0
-2.0,3.33333333333333,6.0,0.331108558713207,0.0
-3.0,3.33333333333333,6.0,1.52540744533409,0.0
-4.0,3.33333333333333,6.0,0.251263795254182,0.0
-0.0,3.66666666666667,6.0,0.717965368140137,0.0
-1.0,3.66666666666667,6.0,0.536418937733529,0.0
-2.0,3.66666666666667,6.0,0.928268346865046,0.0
-0.333333333333333,4.0,6.0,0.469893026865281,0.0
-1.66666666666667,4.0,6.0,0.465219086509917,0.0
-2.33333333333333,4.0,6.0,2.65110086997095,0.0
-3.33333333333333,4.0,6.0,0.450276909156185,0.0
-3.66666666666667,4.0,6.0,0.660655489336486,0.0
-4.33333333333333,4.0,6.0,1.16919816443437,0.0
-4.66666666666667,4.0,6.0,0.145111278652061,0.0
-0.0,4.33333333333333,6.0,0.766159854833755,0.0
-1.0,4.33333333333333,6.0,0.28514337514929,0.0
-2.0,4.33333333333333,6.0,0.494045565150746,0.0
-3.0,4.33333333333333,6.0,0.224100931504489,0.0
-4.0,4.33333333333333,6.0,0.262775542539121,0.0
-0.0,4.66666666666667,6.0,0.103148809189849,0.0
-1.0,4.66666666666667,6.0,0.285901445668027,0.0
-3.0,4.66666666666667,6.0,0.443512298598701,0.0
-0.333333333333333,1.0,9.0,0.813028316762199,0.0
-1.33333333333333,1.0,9.0,2.39849681728797,0.0
-1.66666666666667,1.0,9.0,2.66824643964753,0.0
-2.33333333333333,1.0,9.0,10.7977037746396,0.0
-3.33333333333333,1.0,9.0,4.33972515170416,0.0
-3.66666666666667,1.0,9.0,3.2417990990448,0.0
-4.33333333333333,1.0,9.0,9.79022855372074,0.0
-4.66666666666667,1.0,9.0,0.541393054086141,0.0
-0.0,1.33333333333333,9.0,12.0214683388808,0.0
-1.0,1.33333333333333,9.0,3.40348771744347,0.0
-2.0,1.33333333333333,9.0,8.95494880138216,0.0
-3.0,1.33333333333333,9.0,2.01643148210424,0.0
-4.0,1.33333333333333,9.0,3.38762158450545,0.0
-1.0,1.66666666666667,9.0,2.65719821187303,0.0
-3.0,1.66666666666667,9.0,1.53138412495027,0.0
-4.0,1.66666666666667,9.0,0.5457370875807,0.0
-1.33333333333333,2.0,9.0,6.18699455427326,0.0
-2.33333333333333,2.0,9.0,2.25515549364405,0.0
-2.66666666666667,2.0,9.0,3.90068119045195,0.0
-3.33333333333333,2.0,9.0,7.82324089982402,0.0
-4.33333333333333,2.0,9.0,4.99216199573247,0.0
-4.66666666666667,2.0,9.0,2.474807289844,0.0
-0.0,2.33333333333333,9.0,3.55369805600014,0.0
-1.0,2.33333333333333,9.0,7.3602524047736,0.0
-2.0,2.33333333333333,9.0,1.82872773498284,0.0
-3.0,2.33333333333333,9.0,2.01514184883428,0.0
-4.0,2.33333333333333,9.0,0.499317300832186,0.0
-0.0,2.66666666666667,9.0,2.29658194097136,0.0
-2.0,2.66666666666667,9.0,0.962657763566486,0.0
-4.0,2.66666666666667,9.0,0.560414158569871,0.0
-0.333333333333333,3.0,9.0,0.201309283051852,0.0
-1.33333333333333,3.0,9.0,0.756949831391081,0.0
-1.66666666666667,3.0,9.0,0.567854004554513,0.0
-2.33333333333333,3.0,9.0,2.90361400651436,0.0
-3.33333333333333,3.0,9.0,1.33283618305085,0.0
-3.66666666666667,3.0,9.0,2.23040675217966,0.0
-4.33333333333333,3.0,9.0,3.56552246340161,0.0
-4.66666666666667,3.0,9.0,0.399957488554123,0.0
-0.0,3.33333333333333,9.0,1.68328223701251,0.0
-1.0,3.33333333333333,9.0,0.888582468532468,0.0
-2.0,3.33333333333333,9.0,1.35521894268301,0.0
-3.0,3.33333333333333,9.0,0.454027102714184,0.0
-4.0,3.33333333333333,9.0,0.71650650776887,0.0
-0.0,3.66666666666667,9.0,0.441535380714742,0.0
-1.0,3.66666666666667,9.0,0.308372043413689,0.0
-0.666666666666667,4.0,9.0,0.380695431967708,0.0
-1.33333333333333,4.0,9.0,0.712439443466118,0.0
-2.33333333333333,4.0,9.0,0.454016245909532,0.0
-3.33333333333333,4.0,9.0,1.47703167874586,0.0
-4.33333333333333,4.0,9.0,0.549192782225039,0.0
-4.66666666666667,4.0,9.0,0.280115793562258,0.0
-0.0,4.33333333333333,9.0,0.247405582237848,0.0
-1.0,4.33333333333333,9.0,0.622783886354758,0.0
-2.0,4.33333333333333,9.0,0.157599456823612,0.0
-3.0,4.33333333333333,9.0,0.363397926031017,0.0
-4.0,4.33333333333333,9.0,0.592268780479832,0.0
-0.0,4.66666666666667,9.0,0.133955923099346,0.0
-2.0,4.66666666666667,9.0,0.20346260198958,0.0
-3.0,4.66666666666667,9.0,6.03594620759298,0.0
-4.0,4.66666666666667,9.0,0.491955983483668,0.0
-1.33333333333333,1.0,12.0,2.39849681728797,0.0
-1.66666666666667,1.0,12.0,2.6561798051385,0.0
-2.33333333333333,1.0,12.0,10.7977037746396,0.0
-2.66666666666667,1.0,12.0,2.57569327776086,0.0
-3.33333333333333,1.0,12.0,4.33972515170416,0.0
-1.0,1.33333333333333,12.0,3.40348771744347,0.0
-3.0,1.33333333333333,12.0,2.01643148210424,0.0
-0.0,1.66666666666667,12.0,1.67365797807608,0.0
-1.0,1.66666666666667,12.0,2.65719821187303,0.0
-2.0,1.66666666666667,12.0,1.60778511638912,0.0
-3.0,1.66666666666667,12.0,1.53138412495027,0.0
-4.0,1.66666666666667,12.0,0.944014586787868,0.0
-0.333333333333333,2.0,12.0,0.939288071081349,0.0
-1.33333333333333,2.0,12.0,6.18699455427326,0.0
-2.33333333333333,2.0,12.0,2.25515549364405,0.0
-3.33333333333333,2.0,12.0,7.82324089982402,0.0
-3.66666666666667,2.0,12.0,2.74178909676026,0.0
-0.0,2.33333333333333,12.0,3.55369805600014,0.0
-1.0,2.33333333333333,12.0,7.3602524047736,0.0
-2.0,2.33333333333333,12.0,1.82872773498284,0.0
-3.0,2.33333333333333,12.0,2.01514184883428,0.0
-2.0,2.66666666666667,12.0,0.905648597420166,0.0
-3.0,2.66666666666667,12.0,0.40487495645159,0.0
-4.0,2.66666666666667,12.0,0.540791664397119,0.0
-1.33333333333333,3.0,12.0,1.53910423472171,0.0
-2.33333333333333,3.0,12.0,2.90361400651436,0.0
-3.33333333333333,3.0,12.0,1.33283618305085,0.0
-3.66666666666667,3.0,12.0,2.23040675217966,0.0
-0.0,3.33333333333333,12.0,1.68328223701251,0.0
-1.0,3.33333333333333,12.0,1.26504976951851,0.0
-2.0,3.33333333333333,12.0,1.35521894268301,0.0
-3.0,3.33333333333333,12.0,0.845557556179485,0.0
-4.0,3.33333333333333,12.0,0.676608799537575,0.0
-0.0,3.66666666666667,12.0,0.546118561974355,0.0
-2.0,3.66666666666667,12.0,0.641323384810215,0.0
-0.666666666666667,4.0,12.0,0.380695431967708,0.0
-1.33333333333333,4.0,12.0,0.712439443466118,0.0
-2.33333333333333,4.0,12.0,0.454016245909532,0.0
-3.33333333333333,4.0,12.0,1.47703167874586,0.0
-3.66666666666667,4.0,12.0,0.143220451281046,0.0
