h,k,l,intensity_exp,intensity_exp_err
-4.0,4.66666666666667,3.0,0.131109300428843,0.0
-0.333333333333333,1.0,6.0,0.431415782936122,0.0
-0.666666666666667,1.0,6.0,0.957794288052933,0.0
-1.33333333333333,1.0,6.0,12.7264363542879,0.0
-2.33333333333333,1.0,6.0,6.44463100013992,0.0
-2.66666666666667,1.0,6.0,10.7543931806247,0.0
-3.33333333333333,1.0,6.0,25.9242357074973,0.0
-3.66666666666667,1.0,6.0,0.245081375109866,0.0
-4.33333333333333,1.0,6.0,7.55820706699473,0.0
-4.66666666666667,1.0,6.0,5.41183631929417,0.0
-0.0,1.33333333333333,6.0,1.60055193973835,0.0
-1.0,1.33333333333333,6.0,21.3492507433856,0.0
-2.0,1.33333333333333,6.0,0.709814527356242,0.0
-3.0,1.33333333333333,6.0,10.2337388955893,0.0
-4.0,1.33333333333333,6.0,0.279256149094034,0.0
-0.0,1.66666666666667,6.0,20.0544337364232,0.0
-2.0,1.66666666666667,6.0,9.61170169030133,0.0
-4.0,1.66666666666667,6.0,1.52755409476836,0.0
-0.333333333333333,2.0,6.0,1.47236302680511,0.0
-1.66666666666667,2.0,6.0,7.21255282933904,0.0
-2.33333333333333,2.0,6.0,14.2507539957242,0.0
-2.66666666666667,2.0,6.0,0.479308184860344,0.0
-3.33333333333333,2.0,6.0,3.56964552476322,0.0
-3.66666666666667,2.0,6.0,7.03888780022076,0.0
-4.33333333333333,2.0,6.0,5.67195881424828,0.0
-4.66666666666667,2.0,6.0,1.1916718372214,0.0
-0.0,2.33333333333333,6.0,10.1759846281703,0.0
-1.0,2.33333333333333,6.0,3.68370237558967,0.0
-2.0,2.33333333333333,6.0,5.42406119775804,0.0
-3.0,2.33333333333333,6.0,0.927271651087917,0.0
-4.0,2.33333333333333,6.0,1.80607003518568,0.0
-0.0,2.66666666666667,6.0,1.194016561981,0.0
-1.0,2.66666666666667,6.0,2.41731035744157,0.0
-2.0,2.66666666666667,6.0,0.75553819741913,0.0
-3.0,2.66666666666667,6.0,0.923803920731627,0.0
-0.666666666666667,3.0,6.0,0.200327210390701,0.0
-1.33333333333333,3.0,6.0,4.33352493717029,0.0
-2.33333333333333,3.0,6.0,1.83105956170987,0.0
-2.66666666666667,3.0,6.0,2.30929686691726,0.0
-3.33333333333333,3.0,6.0,5.91706074443379,0.0
-3.66666666666667,3.0,6.0,0.265925306347939,0.0
-4.33333333333333,3.0,6.0,1.76338173010871,0.0
-4.66666666666667,3.0,6.0,0.889415511975352,0.0
-0.0,3.33333333333333,6.0,0.428622312333992,0.0
-1.0,3.33333333333333,6.0,2.06293073155579,0.0
-2.0,3.33333333333333,6.0,0.331108558713207,0.0
-3.0,3.33333333333333,6.0,1.52540744533409,0.0
-4.0,3.33333333333333,6.0,0.251263795254182,0.0
-0.0,3.66666666666667,6.0,0.717965368140137,0.0
-1.0,3.66666666666667,6.0,0.536418937733529,0.0
-2.0,3.66666666666667,6.0,0.928268346865046,0.0
-0.333333333333333,4.0,6.0,0.469893026865281,0.0
-1.66666666666667,4.0,6.0,0.465219086509917,0.0
-2.33333333333333,4.0,6.0,2.65110086997095,0.0
-2.66666666666667,4.0,6.0,0.144725830697236,0.0
-3.33333333333333,4.0,6.0,0.450276909156185,0.0
-3.66666666666667,4.0,6.0,0.660655489336486,0.0
-4.33333333333333,4.0,6.0,1.16919816443437,0.0
-4.66666666666667,4.0,6.0,0.145111278652061,0.0
-0.0,4.33333333333333,6.0,0.766159854833755,0.0
-1.0,4.33333333333333,6.0,0.28514337514929,0.0
-2.0,4.33333333333333,6.0,0.494045565150746,0.0
-3.0,4.33333333333333,6.0,0.224100931504489,0.0
-4.0,4.33333333333333,6.0,0.262775542539121,0.0
-0.0,4.66666666666667,6.0,0.103148809189849,0.0
-1.0,4.66666666666667,6.0,0.285901445668027,0.0
-3.0,4.66666666666667,6.0,0.443512298598701,0.0
-0.333333333333333,1.0,9.0,0.824169038,0.0
-0.666666666666667,1.0,9.0,0.140088948,0.0
-1.33333333333333,1.0,9.0,2.398496817,0.0
-1.66666666666667,1.0,9.0,2.656179805,0.0
-2.33333333333333,1.0,9.0,10.79770377,0.0
-2.66666666666667,1.0,9.0,0.171926197,0.0
-3.33333333333333,1.0,9.0,4.339725152,0.0
-3.66666666666667,1.0,9.0,3.241799099,0.0
-4.33333333333333,1.0,9.0,9.790228554,0.0
-4.66666666666667,1.0,9.0,0.541393054,0.0
-0.0,1.33333333333333,9.0,12.02146834,0.0
-1.0,1.33333333333333,9.0,3.403487717,0.0
-2.0,1.33333333333333,9.0,8.954948801,0.0
-3.0,1.33333333333333,9.0,2.016431482,0.0
-4.0,1.33333333333333,9.0,3.387621585,0.0
-0.0,1.66666666666667,9.0,0.186028182,0.0
-1.0,1.66666666666667,9.0,2.657198212,0.0
-2.0,1.66666666666667,9.0,0.439087123,0.0
-3.0,1.66666666666667,9.0,1.531384125,0.0
-4.0,1.66666666666667,9.0,0.545737088,0.0
-0.333333333333333,2.0,9.0,0.142747902,0.0
-0.666666666666667,2.0,9.0,0.319344784,0.0
-1.33333333333333,2.0,9.0,6.186994554,0.0
-2.33333333333333,2.0,9.0,2.255155494,0.0
-2.66666666666667,2.0,9.0,3.90068119,0.0
-3.33333333333333,2.0,9.0,7.8232409,0.0
-3.66666666666667,2.0,9.0,0.233003536,0.0
-4.33333333333333,2.0,9.0,4.992161996,0.0
-4.66666666666667,2.0,9.0,2.47480729,0.0
-0.0,2.33333333333333,9.0,3.553698056,0.0
-1.0,2.33333333333333,9.0,7.360252405,0.0
-2.0,2.33333333333333,9.0,1.828727735,0.0
-3.0,2.33333333333333,9.0,2.015141849,0.0
-4.0,2.33333333333333,9.0,0.448824233,0.0
-0.0,2.66666666666667,9.0,2.296581941,0.0
-2.0,2.66666666666667,9.0,0.905648597,0.0
-3.0,2.66666666666667,9.0,0.419535974,0.0
-4.0,2.66666666666667,9.0,0.540791664,0.0
-0.333333333333333,3.0,9.0,0.201309283,0.0
-1.33333333333333,3.0,9.0,0.748530513,0.0
-1.66666666666667,3.0,9.0,0.567854005,0.0
-2.33333333333333,3.0,9.0,2.903614007,0.0
-3.33333333333333,3.0,9.0,1.332836183,0.0
-3.66666666666667,3.0,9.0,2.230406752,0.0
-4.33333333333333,3.0,9.0,3.565522463,0.0
-4.66666666666667,3.0,9.0,0.399957489,0.0
-0.0,3.33333333333333,9.0,1.683282237,0.0
-1.0,3.33333333333333,9.0,0.888582469,0.0
-2.0,3.33333333333333,9.0,1.355218943,0.0
-3.0,3.33333333333333,9.0,0.414985791,0.0
-4.0,3.33333333333333,9.0,0.6766088,0.0
-0.0,3.66666666666667,9.0,0.441535381,0.0
-1.0,3.66666666666667,9.0,0.308372043,0.0
-2.0,3.66666666666667,9.0,0.197063826,0.0
-0.666666666666667,4.0,9.0,0.380695432,0.0
-1.33333333333333,4.0,9.0,0.712439443,0.0
-1.66666666666667,4.0,9.0,0.200904342,0.0
-2.33333333333333,4.0,9.0,0.454016246,0.0
-3.33333333333333,4.0,9.0,1.477031679,0.0
-3.66666666666667,4.0,9.0,0.143220451,0.0
-4.33333333333333,4.0,9.0,0.549192782,0.0
-4.66666666666667,4.0,9.0,0.280115794,0.0
-0.0,4.33333333333333,9.0,0.247405582,0.0
-1.0,4.33333333333333,9.0,0.622783886,0.0
-2.0,4.33333333333333,9.0,0.157599457,0.0
-3.0,4.33333333333333,9.0,0.363397926,0.0
-4.0,4.33333333333333,9.0,0.59226878,0.0
-0.0,4.66666666666667,9.0,0.133955923,0.0
-2.0,4.66666666666667,9.0,0.203462602,0.0
-3.0,4.66666666666667,9.0,6.035946208,0.0
-4.0,4.66666666666667,9.0,0.491955983,0.0
-0.333333333333333,1.0,12.0,0.21026894703262,0.0
-0.666666666666667,1.0,12.0,0.18746792525578,0.0
-1.33333333333333,1.0,12.0,5.99784752699624,0.0
-2.33333333333333,1.0,12.0,1.7538837327143,0.0
-2.66666666666667,1.0,12.0,2.54675115245619,0.0
-3.33333333333333,1.0,12.0,8.55374569518381,0.0
-3.66666666666667,1.0,12.0,0.147229320970777,0.0
-0.0,1.33333333333333,12.0,0.102395720954765,0.0
-1.0,1.33333333333333,12.0,6.71008809470407,0.0
-2.0,1.33333333333333,12.0,0.216895751497286,0.0
-3.0,1.33333333333333,12.0,3.4185255912541,0.0
-4.0,1.33333333333333,12.0,0.358158802248594,0.0
-0.0,1.66666666666667,12.0,1.68637169563069,0.0
-1.0,1.66666666666667,12.0,0.794319044188284,0.0
-2.0,1.66666666666667,12.0,1.62485961914594,0.0
-4.0,1.66666666666667,12.0,0.937427862063026,0.0
-0.333333333333333,2.0,12.0,0.927627846901936,0.0
-1.66666666666667,2.0,12.0,1.54809504374285,0.0
-2.33333333333333,2.0,12.0,3.73964261848186,0.0
-2.66666666666667,2.0,12.0,0.157394265860511,0.0
-3.33333333333333,2.0,12.0,1.27858631543647,0.0
-3.66666666666667,2.0,12.0,5.3370945860589,0.0
-0.0,2.33333333333333,12.0,6.51917999909332,0.0
-1.0,2.33333333333333,12.0,1.66270633836587,0.0
-2.0,2.33333333333333,12.0,3.42488885831728,0.0
-3.0,2.33333333333333,12.0,0.598813959716496,0.0
-0.0,2.66666666666667,12.0,0.147139111085292,0.0
-1.0,2.66666666666667,12.0,1.02637843654195,0.0
-2.0,2.66666666666667,12.0,0.122831023880738,0.0
-3.0,2.66666666666667,12.0,0.37489027534546,0.0
-0.666666666666667,3.0,12.0,0.121158972999102,0.0
-1.33333333333333,3.0,12.0,1.58189639875609,0.0
-1.66666666666667,3.0,12.0,0.190147202291525,0.0
-2.33333333333333,3.0,12.0,0.511996168871444,0.0
-2.66666666666667,3.0,12.0,0.650970838060829,0.0
-3.33333333333333,3.0,12.0,2.34246161729848,0.0
-0.0,3.33333333333333,12.0,0.39745298713231,0.0
-1.0,3.33333333333333,12.0,1.30150780939379,0.0
-2.0,3.33333333333333,12.0,0.326169102805447,0.0
-3.0,3.33333333333333,12.0,0.841617468416821,0.0
-4.0,3.33333333333333,12.0,0.201838154453274,0.0
-0.0,3.66666666666667,12.0,0.500554294658858,0.0
-2.0,3.66666666666667,12.0,0.398137576816663,0.0
-0.333333333333333,4.0,12.0,0.255822381503758,0.0
-1.66666666666667,4.0,12.0,0.194322674378003,0.0
-2.33333333333333,4.0,12.0,0.814651885082352,0.0
-2.66666666666667,4.0,12.0,0.186485705483619,0.0
-3.33333333333333,4.0,12.0,0.269337871023159,0.0
-3.66666666666667,4.0,12.0,0.319301477365737,0.0
