h,k,l,intensity_exp,intensity_exp_err
-4,4.333333333,3,0.266284317,0
0,4.666666667,3,0.646689415,0
-1,4.666666667,3,0.313744932,0
-2,4.666666667,3,0.527645528,0
-4,4.666666667,3,0.581620693,0
-0.333333333,0,6,2.722154335,0
-1.666666667,0,6,9.228140412,0
-2.333333333,0,6,12.19245042,0
-2.666666667,0,6,0.587282898,0
-3.333333333,0,6,4.245114946,0
-3.666666667,0,6,6.771548017,0
-4.333333333,0,6,6.213862253,0
-4.666666667,0,6,0.428479515,0
0,0.333333333,6,11.09605397,0
-1,0.333333333,6,1.917165612,0
-2,0.333333333,6,12.6736158,0
-3,0.333333333,6,0.666745989,0
-4,0.333333333,6,2.354923169,0
-1,0.666666667,6,1.460786581,0
-3,0.666666667,6,1.087888792,0
-0.333333333,1,6,0.436362552,0
-0.666666667,1,6,0.921081168,0
-1.333333333,1,6,12.79635053,0
-2.333333333,1,6,6.538108327,0
-2.666666667,1,6,10.54955287,0
-3.333333333,1,6,25.91580196,0
-4.333333333,1,6,7.72991232,0
-4.666666667,1,6,5.425413554,0
-1,1.333333333,6,21.7604776,0
-2,1.333333333,6,0.7077384,0
-3,1.333333333,6,10.25969466,0
0,1.666666667,6,17.70319577,0
-2,1.666666667,6,10.16254858,0
-4,1.666666667,6,1.628142233,0
-0.333333333,2,6,1.456555681,0
-1.666666667,2,6,7.182732915,0
-2.333333333,2,6,14.45020172,0
-2.666666667,2,6,0.478740892,0
-3.333333333,2,6,3.601845303,0
-3.666666667,2,6,6.788634614,0
-4.333333333,2,6,5.697004849,0
-4.666666667,2,6,0.797048071,0
0,2.333333333,6,10.46840225,0
-1,2.333333333,6,3.724692726,0
-2,2.333333333,6,5.427693763,0
-3,2.333333333,6,0.953255221,0
-4,2.333333333,6,1.907417676,0
0,2.666666667,6,0.792556584,0
-1,2.666666667,6,2.426027664,0
-2,2.666666667,6,0.755639841,0
-3,2.666666667,6,0.925891595,0
-4,2.666666667,6,0.298140767,0
-1.333333333,3,6,4.301077209,0
-2.333333333,3,6,1.826511359,0
-2.666666667,3,6,2.312323545,0
-3.333333333,3,6,5.817030682,0
-3.666666667,3,6,0.261342496,0
-4.333333333,3,6,1.76560368,0
-4.666666667,3,6,0.895500687,0
0,3.333333333,6,0.430979284,0
-1,3.333333333,6,2.046190529,0
-2,3.333333333,6,0.323047888,0
-3,3.333333333,6,1.486587275,0
-4,3.333333333,6,0.244368454,0
0,3.666666667,6,0.741457064,0
-2,3.666666667,6,0.777849098,0
-4,3.666666667,6,0.420708491,0
-0.333333333,4,6,0.470419717,0
-1.666666667,4,6,0.464019245,0
-2.333333333,4,6,2.630769519,0
-2.666666667,4,6,0.049837116,0
-3.333333333,4,6,0.454792801,0
-3.666666667,4,6,0.660747114,0
-4.333333333,4,6,1.166372629,0
-4.666666667,4,6,0.145404423,0
0,4.333333333,6,0.760839876,0
-1,4.333333333,6,0.29365079,0
-2,4.333333333,6,0.615475813,0
-3,4.333333333,6,0.235651844,0
-4,4.333333333,6,0.272370414,0
0,4.666666667,6,0.410302818,0
-1,4.666666667,6,0.262536075,0
-2,4.666666667,6,0.379262716,0
-3,4.666666667,6,0.577374399,0
-0.333333333,0,9,0.45318185,0
-0.666666667,0,9,0.22496346,0
-1.333333333,0,9,6.962357722,0
-2.333333333,0,9,2.568112124,0
-2.666666667,0,9,3.300061432,0
-3.333333333,0,9,6.789760105,0
-4.333333333,0,9,3.291811416,0
-4.666666667,0,9,2.369370703,0
0,0.333333333,9,0.929527006,0
-1,0.333333333,9,1.356648299,0
-2,0.333333333,9,0.594454316,0
-3,0.333333333,9,1.035730952,0
-4,0.333333333,9,0.342700579,0
0,0.666666667,9,3.061598762,0
-4,0.666666667,9,1.602297693,0
-0.333333333,1,9,0.801716574,0
-0.666666667,1,9,0.140050693,0
-1.333333333,1,9,2.479909609,0
-1.666666667,1,9,2.657693166,0
-2.333333333,1,9,11.10498977,0
-3.333333333,1,9,4.38427735,0
-3.666666667,1,9,3.288877914,0
-4.333333333,1,9,9.874928732,0
-4.666666667,1,9,0.544353422,0
0,1.333333333,9,11.85003916,0
-1,1.333333333,9,4.272603691,0
-2,1.333333333,9,9.087446182,0
-3,1.333333333,9,1.980246566,0
-4,1.333333333,9,3.385607552,0
-1,1.666666667,9,2.675855773,0
-3,1.666666667,9,1.527447724,0
-1.333333333,2,9,6.087429455,0
-2.333333333,2,9,2.251722078,0
-2.666666667,2,9,3.969482021,0
-3.333333333,2,9,7.778661371,0
-4.333333333,2,9,4.794145039,0
-4.666666667,2,9,2.466363045,0
0,2.333333333,9,3.512927352,0
-1,2.333333333,9,7.272347599,0
-2,2.333333333,9,1.804851774,0
-3,2.333333333,9,2.035565462,0
-4,2.333333333,9,0.513354735,0
0,2.666666667,9,2.286427152,0
-2,2.666666667,9,0.965157779,0
-4,2.666666667,9,0.57008819,0
-1.333333333,3,9,0.753166484,0
-1.666666667,3,9,0.485567731,0
-2.333333333,3,9,2.871026421,0
-3.333333333,3,9,1.31801295,0
-3.666666667,3,9,2.293320467,0
-4.333333333,3,9,3.632204194,0
0,3.333333333,9,1.715587668,0
-1,3.333333333,9,0.88363377,0
-2,3.333333333,9,1.418750298,0
-3,3.333333333,9,0.424521144,0
-4,3.333333333,9,0.676604813,0
-1,3.666666667,9,0.31942622,0
-3,3.666666667,9,1.086572237,0
-1.333333333,4,9,0.703012532,0
-2.333333333,4,9,0.470569395,0
-3.333333333,4,9,1.483025671,0
-4.333333333,4,9,0.714691735,0
-4.666666667,4,9,0.367528737,0
0,4.333333333,9,0.250139678,0
-1,4.333333333,9,0.634242628,0
-2,4.333333333,9,0.168614256,0
-3,4.333333333,9,0.36483677,0
-4,4.333333333,9,0.335925771,0
0,4.666666667,9,0.187547776,0
-2,4.666666667,9,0.749242306,0
-4,4.666666667,9,0.485469341,0
-1.333333333,1,12,6.042756086,0
-2.333333333,1,12,1.739981928,0
-2.666666667,1,12,2.532695254,0
-3.333333333,1,12,8.629332594,0
-1,1.333333333,12,6.300990404,0
-3,1.333333333,12,3.471987834,0
0,1.666666667,12,1.683429671,0
-2,1.666666667,12,1.614456461,0
-4,1.666666667,12,0.960448162,0
-0.333333333,2,12,0.910375587,0
-1.666666667,2,12,1.576189071,0
-2.333333333,2,12,3.8447446,0
-3.333333333,2,12,1.261749339,0
-3.666666667,2,12,2.608665403,0
0,2.333333333,12,6.519889017,0
-1,2.333333333,12,1.652524334,0
-2,2.333333333,12,3.422201621,0
-3,2.333333333,12,0.606455826,0
-4,2.333333333,12,1.213443995,0
-1,2.666666667,12,1.023775179,0
-3,2.666666667,12,0.402775011,0
-1.333333333,3,12,1.547919749,0
-2.333333333,3,12,0.511044189,0
-2.666666667,3,12,0.605657722,0
-3.333333333,3,12,2.344891751,0
0,3.333333333,12,0.400805666,0
-1,3.333333333,12,1.267902419,0
-2,3.333333333,12,0.151618438,0
-3,3.333333333,12,0.840631726,0
0,3.666666667,12,0.53982763,0
-2,3.666666667,12,0.524220052,0
-2.333333333,4,12,0.815417741,0
-3.333333333,4,12,0.262888449,0
-3.666666667,4,12,0.206168369,0
