h,k,l,intensity_exp,intensity_exp_err
-3.33333333333333,4.33333333333333,9.0,0.0,0.0
-3.66666666666667,4.33333333333333,9.0,0.0,0.0
-4.0,4.33333333333333,9.0,0.59226878,0.0
-4.33333333333333,4.33333333333333,9.0,0.0,0.0
-4.66666666666667,4.33333333333333,9.0,0.0,0.0
-0.0,4.66666666666667,9.0,0.133955923,0.0
-0.333333333333333,4.66666666666667,9.0,0.0,0.0
-0.666666666666667,4.66666666666667,9.0,0.0,0.0
-1.0,4.66666666666667,9.0,0.0,0.0
-1.33333333333333,4.66666666666667,9.0,0.0,0.0
-1.66666666666667,4.66666666666667,9.0,0.0,0.0
-2.0,4.66666666666667,9.0,0.203462602,0.0
-2.33333333333333,4.66666666666667,9.0,0.0,0.0
-2.66666666666667,4.66666666666667,9.0,0.0,0.0
-3.0,4.66666666666667,9.0,6.035946208,0.0
-3.33333333333333,4.66666666666667,9.0,0.0,0.0
-3.66666666666667,4.66666666666667,9.0,0.0,0.0
-4.0,4.66666666666667,9.0,0.491955983,0.0
-4.33333333333333,4.66666666666667,9.0,0.0,0.0
-4.66666666666667,4.66666666666667,9.0,0.0,0.0
