h,k,l,intensity_exp,intensity_exp_err
-0.666666666666667,2.0,12.0,0.0,0.0
-1.33333333333333,2.0,12.0,0.0,0.0
-1.66666666666667,2.0,12.0,1.54809504374285,0.0
-2.33333333333333,2.0,12.0,3.73964261848186,0.0
-2.66666666666667,2.0,12.0,0.157394265860511,0.0
-3.33333333333333,2.0,12.0,1.27858631543647,0.0
-3.66666666666667,2.0,12.0,5.3370945860589,0.0
-0.0,2.33333333333333,12.0,6.51917999909332,0.0
-0.333333333333333,2.33333333333333,12.0,0.0,0.0
-0.666666666666667,2.33333333333333,12.0,0.0,0.0
-1.0,2.33333333333333,12.0,1.66270633836587,0.0
-1.33333333333333,2.33333333333333,12.0,0.0,0.0
-1.66666666666667,2.33333333333333,12.0,0.0,0.0
-2.0,2.33333333333333,12.0,3.42488885831728,0.0
-2.33333333333333,2.33333333333333,12.0,0.0,0.0
-2.66666666666667,2.33333333333333,12.0,0.0,0.0
-3.0,2.33333333333333,12.0,0.598813959716496,0.0
-3.33333333333333,2.33333333333333,12.0,0.0,0.0
-3.66666666666667,2.33333333333333,12.0,0.0,0.0
-0.0,2.66666666666667,12.0,0.147139111085292,0.0
-0.333333333333333,2.66666666666667,12.0,0.0,0.0
-0.666666666666667,2.66666666666667,12.0,0.0,0.0
-1.0,2.66666666666667,12.0,1.02637843654195,0.0
-1.33333333333333,2.66666666666667,12.0,0.0,0.0
-1.66666666666667,2.66666666666667,12.0,0.0,0.0
-2.0,2.66666666666667,12.0,0.122831023880738,0.0
-2.33333333333333,2.66666666666667,12.0,0.0,0.0
-2.66666666666667,2.66666666666667,12.0,0.0,0.0
-3.0,2.66666666666667,12.0,0.37489027534546,0.0
-3.33333333333333,2.66666666666667,12.0,0.0,0.0
-3.66666666666667,2.66666666666667,12.0,0.0,0.0
-0.333333333333333,3.0,12.0,0.0,0.0
-0.666666666666667,3.0,12.0,0.121158972999102,0.0
-1.33333333333333,3.0,12.0,1.58189639875609,0.0
-1.66666666666667,3.0,12.0,0.190147202291525,0.0
-2.33333333333333,3.0,12.0,0.511996168871444,0.0
-2.66666666666667,3.0,12.0,0.650970838060829,0.0
-3.33333333333333,3.0,12.0,2.34246161729848,0.0
-3.66666666666667,3.0,12.0,0.0,0.0
-0.0,3.33333333333333,12.0,0.39745298713231,0.0
-0.333333333333333,3.33333333333333,12.0,0.0,0.0
-0.666666666666667,3.33333333333333,12.0,0.0,0.0
-1.0,3.33333333333333,12.0,1.30150780939379,0.0
-1.33333333333333,3.33333333333333,12.0,0.0,0.0
-1.66666666666667,3.33333333333333,12.0,0.0,0.0
-2.0,3.33333333333333,12.0,0.326169102805447,0.0
-2.33333333333333,3.33333333333333,12.0,0.0,0.0
-2.66666666666667,3.33333333333333,12.0,0.0,0.0
-3.0,3.33333333333333,12.0,0.841617468416821,0.0
-3.33333333333333,3.33333333333333,12.0,0.0,0.0
-3.66666666666667,3.33333333333333,12.0,0.0,0.0
-4.0,3.33333333333333,12.0,0.201838154453274,0.0
-0.0,3.66666666666667,12.0,0.500554294658858,0.0
-0.333333333333333,3.66666666666667,12.0,0.0,0.0
-0.666666666666667,3.66666666666667,12.0,0.0,0.0
-1.0,3.66666666666667,12.0,0.0,0.0
-1.33333333333333,3.66666666666667,12.0,0.0,0.0
-1.66666666666667,3.66666666666667,12.0,0.0,0.0
-2.0,3.66666666666667,12.0,0.398137576816663,0.0
-2.33333333333333,3.66666666666667,12.0,0.0,0.0
-2.66666666666667,3.66666666666667,12.0,0.0,0.0
-3.33333333333333,3.66666666666667,12.0,0.0,0.0
-3.66666666666667,3.66666666666667,12.0,0.0,0.0
-0.333333333333333,4.0,12.0,0.255822381503758,0.0
-0.666666666666667,4.0,12.0,0.0,0.0
-1.33333333333333,4.0,12.0,0.0,0.0
-1.66666666666667,4.0,12.0,0.194322674378003,0.0
-2.33333333333333,4.0,12.0,0.814651885082352,0.0
-2.66666666666667,4.0,12.0,0.186485705483619,0.0
-3.33333333333333,4.0,12.0,0.269337871023159,0.0
-3.66666666666667,4.0,12.0,0.319301477365737,0.0
-0.0,4.33333333333333,12.0,0.0,0.0
-0.333333333333333,4.33333333333333,12.0,0.0,0.0
-0.666666666666667,4.33333333333333,12.0,0.0,0.0
-1.0,4.33333333333333,12.0,0.0,0.0
-1.33333333333333,4.33333333333333,12.0,0.0,0.0
-1.66666666666667,4.33333333333333,12.0,0.0,0.0
-2.0,4.33333333333333,12.0,0.0,0.0
-2.33333333333333,4.33333333333333,12.0,0.0,0.0
-2.66666666666667,4.33333333333333,12.0,0.0,0.0
-3.0,4.33333333333333,12.0,0.0,0.0
-3.33333333333333,4.33333333333333,12.0,0.0,0.0
-3.66666666666667,4.33333333333333,12.0,0.0,0.0
-4.0,4.33333333333333,12.0,0.0,0.0
-0.0,4.66666666666667,12.0,0.0,0.0
-0.333333333333333,4.66666666666667,12.0,0.0,0.0
-0.666666666666667,4.66666666666667,12.0,0.0,0.0
-1.0,4.66666666666667,12.0,0.0,0.0
-1.33333333333333,4.66666666666667,12.0,0.0,0.0
-1.66666666666667,4.66666666666667,12.0,0.0,0.0
-2.0,4.66666666666667,12.0,0.0,0.0
-2.33333333333333,4.66666666666667,12.0,0.0,0.0
-2.66666666666667,4.66666666666667,12.0,0.0,0.0
-3.0,4.66666666666667,12.0,0.0,0.0
-3.33333333333333,4.66666666666667,12.0,0.0,0.0
-3.66666666666667,4.66666666666667,12.0,0.0,0.0
-4.0,4.66666666666667,12.0,0.0,0.0
-0.333333333333333,5.0,12.0,0.0,0.0
-0.666666666666667,5.0,12.0,0.0,0.0
-1.33333333333333,5.0,12.0,0.0,0.0
-1.66666666666667,5.0,12.0,0.0,0.0
-2.33333333333333,5.0,12.0,0.0,0.0
-2.66666666666667,5.0,12.0,0.0,0.0
-3.33333333333333,5.0,12.0,0.0,0.0
-3.66666666666667,5.0,12.0,0.0,0.0
