h,k,l,intensity_exp,intensity_exp_err
-4.66666666666667,2.33333333333333,3.0,0.0,0.0
-5.0,2.33333333333333,3.0,0.0,0.0
-0.0,2.66666666666667,3.0,2.44167913811315,0.0
-0.333333333333333,2.66666666666667,3.0,0.0,0.0
-0.666666666666667,2.66666666666667,3.0,0.0,0.0
-1.0,2.66666666666667,3.0,0.729298587852297,0.0
-1.33333333333333,2.66666666666667,3.0,0.0,0.0
-1.66666666666667,2.66666666666667,3.0,0.0,0.0
-2.0,2.66666666666667,3.0,3.20265896060886,0.0
-2.33333333333333,2.66666666666667,3.0,0.0,0.0
-2.66666666666667,2.66666666666667,3.0,0.0,0.0
-3.0,2.66666666666667,3.0,0.121087925339766,0.0
-3.33333333333333,2.66666666666667,3.0,0.0,0.0
-3.66666666666667,2.66666666666667,3.0,0.0,0.0
-4.0,2.66666666666667,3.0,0.868600551449785,0.0
-4.33333333333333,2.66666666666667,3.0,0.0,0.0
-4.66666666666667,2.66666666666667,3.0,0.0,0.0
-5.0,2.66666666666667,3.0,0.0,0.0
-0.333333333333333,3.0,3.0,0.213957204478566,0.0
-0.666666666666667,3.0,3.0,0.167117669443346,0.0
-1.33333333333333,3.0,3.0,1.53090370771364,0.0
-1.66666666666667,3.0,3.0,1.49107162819434,0.0
-2.33333333333333,3.0,3.0,5.23217442479622,0.0
-2.66666666666667,3.0,3.0,0.164650014120755,0.0
-3.33333333333333,3.0,3.0,2.38005968781074,0.0
-3.66666666666667,3.0,3.0,1.96363061974669,0.0
-4.33333333333333,3.0,3.0,5.20640939857035,0.0
-4.66666666666667,3.0,3.0,0.2279388742058,0.0
-0.0,3.33333333333333,3.0,1.54681952354199,0.0
-0.333333333333333,3.33333333333333,3.0,0.0,0.0
-0.666666666666667,3.33333333333333,3.0,0.0,0.0
-1.0,3.33333333333333,3.0,0.623765160029296,0.0
-1.33333333333333,3.33333333333333,3.0,0.0,0.0
-1.66666666666667,3.33333333333333,3.0,0.0,0.0
-2.0,3.33333333333333,3.0,2.53525477920545,0.0
-2.33333333333333,3.33333333333333,3.0,0.0,0.0
-2.66666666666667,3.33333333333333,3.0,0.0,0.0
-3.0,3.33333333333333,3.0,0.549621580282917,0.0
-3.33333333333333,3.33333333333333,3.0,0.0,0.0
-3.66666666666667,3.33333333333333,3.0,0.0,0.0
-4.0,3.33333333333333,3.0,1.13085625149385,0.0
-4.33333333333333,3.33333333333333,3.0,0.0,0.0
-4.66666666666667,3.33333333333333,3.0,0.0,0.0
-5.0,3.33333333333333,3.0,0.0,0.0
-0.0,3.66666666666667,3.0,0.604153443057513,0.0
-0.333333333333333,3.66666666666667,3.0,0.0,0.0
-0.666666666666667,3.66666666666667,3.0,0.0,0.0
-1.0,3.66666666666667,3.0,0.680400291478515,0.0
-1.33333333333333,3.66666666666667,3.0,0.0,0.0
-1.66666666666667,3.66666666666667,3.0,0.0,0.0
-2.0,3.66666666666667,3.0,0.0,0.0
-2.33333333333333,3.66666666666667,3.0,0.0,0.0
-2.66666666666667,3.66666666666667,3.0,0.0,0.0
-3.0,3.66666666666667,3.0,0.635468282009868,0.0
-3.33333333333333,3.66666666666667,3.0,0.0,0.0
-3.66666666666667,3.66666666666667,3.0,0.0,0.0
-4.0,3.66666666666667,3.0,0.0,0.0
-4.33333333333333,3.66666666666667,3.0,0.0,0.0
-4.66666666666667,3.66666666666667,3.0,0.0,0.0
-5.0,3.66666666666667,3.0,0.0,0.0
-0.333333333333333,4.0,3.0,0.0951006260804961,0.0
-0.666666666666667,4.0,3.0,0.0,0.0
-1.33333333333333,4.0,3.0,1.97071973707395,0.0
-1.66666666666667,4.0,3.0,0.0,0.0
-2.33333333333333,4.0,3.0,0.516432613598772,0.0
-2.66666666666667,4.0,3.0,0.662677433260654,0.0
-3.33333333333333,4.0,3.0,2.51726351891721,0.0
-3.66666666666667,4.0,3.0,0.0,0.0
-4.33333333333333,4.0,3.0,0.775445137714791,0.0
-4.66666666666667,4.0,3.0,0.303584214861854,0.0
-0.0,4.33333333333333,3.0,0.266836316010112,0.0
-0.333333333333333,4.33333333333333,3.0,0.0,0.0
-0.666666666666667,4.33333333333333,3.0,0.0,0.0
-1.0,4.33333333333333,3.0,0.72954906002735,0.0
-1.33333333333333,4.33333333333333,3.0,0.0,0.0
-1.66666666666667,4.33333333333333,3.0,0.0,0.0
-2.0,4.33333333333333,3.0,0.317685816861633,0.0
-2.33333333333333,4.33333333333333,3.0,0.0,0.0
-2.66666666666667,4.33333333333333,3.0,0.0,0.0
-3.0,4.33333333333333,3.0,0.621376373908523,0.0
-3.33333333333333,4.33333333333333,3.0,0.0,0.0
-3.66666666666667,4.33333333333333,3.0,0.0,0.0
-4.0,4.33333333333333,3.0,0.123998339867206,0.0
-4.33333333333333,4.33333333333333,3.0,0.0,0.0
-4.66666666666667,4.33333333333333,3.0,0.0,0.0
-5.0,4.33333333333333,3.0,0.0,0.0
-0.0,4.66666666666667,3.0,0.253304222885114,0.0
-0.333333333333333,4.66666666666667,3.0,0.0,0.0
-0.666666666666667,4.66666666666667,3.0,0.0,0.0
-1.0,4.66666666666667,3.0,0.073882651425232,0.0
-1.33333333333333,4.66666666666667,3.0,0.0,0.0
-1.66666666666667,4.66666666666667,3.0,0.0,0.0
-2.0,4.66666666666667,3.0,0.218081376509536,0.0
-2.33333333333333,4.66666666666667,3.0,0.0,0.0
-2.66666666666667,4.66666666666667,3.0,0.0,0.0
-3.0,4.66666666666667,3.0,0.0,0.0
-3.33333333333333,4.66666666666667,3.0,0.0,0.0
-3.66666666666667,4.66666666666667,3.0,0.0,0.0
-4.0,4.66666666666667,3.0,0.131109300428843,0.0
-4.33333333333333,4.66666666666667,3.0,0.0,0.0
-4.66666666666667,4.66666666666667,3.0,0.0,0.0
-5.0,4.66666666666667,3.0,0.0,0.0
-0.333333333333333,5.0,3.0,0.0,0.0
-0.666666666666667,5.0,3.0,0.0,0.0
-1.33333333333333,5.0,3.0,0.0,0.0
-1.66666666666667,5.0,3.0,0.0,0.0
-2.33333333333333,5.0,3.0,0.0,0.0
-2.66666666666667,5.0,3.0,0.0,0.0
-3.33333333333333,5.0,3.0,0.0,0.0
-3.66666666666667,5.0,3.0,0.0,0.0
-4.33333333333333,5.0,3.0,0.0,0.0
-4.66666666666667,5.0,3.0,0.0,0.0
