h,k,l,intensity_exp,intensity_exp_err
0.0,-4.88888888888889,0.3333333333333333,0.0,0.0
0.0,-5.0,0.3333333333333333,0.0,0.0
0.0,-1.11111111111111,0.6666666666666666,0.0,0.0
0.0,-1.22222222222222,0.6666666666666666,0.0,0.0
0.0,-1.33333333333333,0.6666666666666666,0.0,0.0
0.0,-1.44444444444444,0.6666666666666666,0.0,0.0
0.0,-1.55555555555556,0.6666666666666666,0.0,0.0
0.0,-1.66666666666667,0.6666666666666666,0.0,0.0
0.0,-1.77777777777778,0.6666666666666666,0.0,0.0
0.0,-1.88888888888889,0.6666666666666666,0.0,0.0
0.0,-2.0,0.6666666666666666,0.0,0.0
0.0,-2.11111111111111,0.6666666666666666,0.0,0.0
0.0,-2.22222222222222,0.6666666666666666,0.0,0.0
0.0,-2.33333333333333,0.6666666666666666,0.0,0.0
0.0,-2.44444444444444,0.6666666666666666,0.0,0.0
0.0,-2.55555555555556,0.6666666666666666,0.0,0.0
0.0,-2.66666666666667,0.6666666666666666,0.0,0.0
0.0,-2.77777777777778,0.6666666666666666,0.0,0.0
0.0,-2.88888888888889,0.6666666666666666,0.0,0.0
0.0,-3.0,0.6666666666666666,0.0,0.0
0.0,-3.11111111111111,0.6666666666666666,0.0,0.0
0.0,-3.22222222222222,0.6666666666666666,0.0,0.0
0.0,-3.33333333333333,0.6666666666666666,0.0,0.0
0.0,-3.44444444444444,0.6666666666666666,0.0,0.0
0.0,-3.55555555555556,0.6666666666666666,0.0,0.0
0.0,-3.66666666666667,0.6666666666666666,0.0,0.0
0.0,-3.77777777777778,0.6666666666666666,0.0,0.0
0.0,-3.88888888888889,0.6666666666666666,0.0,0.0
0.0,-4.0,0.6666666666666666,0.0,0.0
0.0,-4.11111111111111,0.6666666666666666,0.0,0.0
0.0,-4.22222222222222,0.6666666666666666,0.0,0.0
0.0,-4.33333333333333,0.6666666666666666,0.0,0.0
0.0,-4.44444444444444,0.6666666666666666,0.0,0.0
0.0,-4.55555555555556,0.6666666666666666,0.0,0.0
0.0,-4.66666666666667,0.6666666666666666,0.0,0.0
0.0,-4.77777777777778,0.6666666666666666,0.0,0.0
0.0,-4.88888888888889,0.6666666666666666,0.0,0.0
0.0,-5.0,0.6666666666666666,0.0,0.0
0.0,-1.11111111111111,1.0,0.0,0.0
0.0,-1.22222222222222,1.0,0.0,0.0
0.0,-1.33333333333333,1.0,0.0,0.0
0.0,-1.44444444444444,1.0,0.0,0.0
0.0,-1.55555555555556,1.0,0.0,0.0
0.0,-1.66666666666667,1.0,0.0,0.0
0.0,-1.77777777777778,1.0,0.0,0.0
0.0,-1.88888888888889,1.0,0.0,0.0
0.0,-2.11111111111111,1.0,0.0,0.0
0.0,-2.22222222222222,1.0,0.0,0.0
0.0,-2.33333333333333,1.0,0.0,0.0
0.0,-2.44444444444444,1.0,0.0,0.0
0.0,-2.55555555555556,1.0,0.0,0.0
0.0,-2.66666666666667,1.0,0.0,0.0
0.0,-2.77777777777778,1.0,0.0,0.0
0.0,-2.88888888888889,1.0,0.0,0.0
0.0,-3.11111111111111,1.0,0.0,0.0
0.0,-3.22222222222222,1.0,0.0,0.0
0.0,-3.33333333333333,1.0,0.0,0.0
0.0,-3.44444444444444,1.0,0.0,0.0
0.0,-3.55555555555556,1.0,0.0,0.0
0.0,-3.66666666666667,1.0,0.0,0.0
0.0,-3.77777777777778,1.0,0.0,0.0
0.0,-3.88888888888889,1.0,0.0,0.0
0.0,-4.11111111111111,1.0,0.0,0.0
0.0,-4.22222222222222,1.0,0.0,0.0
0.0,-4.33333333333333,1.0,0.0,0.0
0.0,-4.44444444444444,1.0,0.0,0.0
0.0,-4.55555555555556,1.0,0.0,0.0
0.0,-4.66666666666667,1.0,0.0,0.0
0.0,-4.77777777777778,1.0,0.0,0.0
0.0,-4.88888888888889,1.0,0.0,0.0
0.0,-0.0,1.3333333333333333,0.0,0.0
0.0,-0.111111111111111,1.3333333333333333,0.0,0.0
0.0,-0.222222222222222,1.3333333333333333,0.0,0.0
0.0,-0.333333333333333,1.3333333333333333,0.0,0.0
0.0,-0.444444444444444,1.3333333333333333,0.0,0.0
0.0,-0.555555555555556,1.3333333333333333,0.0,0.0
0.0,-0.666666666666667,1.3333333333333333,0.0,0.0
0.0,-0.777777777777778,1.3333333333333333,0.0,0.0
0.0,-0.888888888888889,1.3333333333333333,0.0,0.0
0.0,-1.0,1.3333333333333333,0.0,0.0
0.0,-1.11111111111111,1.3333333333333333,0.0,0.0
0.0,-1.22222222222222,1.3333333333333333,0.0,0.0
0.0,-1.33333333333333,1.3333333333333333,0.0,0.0
0.0,-1.44444444444444,1.3333333333333333,0.0,0.0
0.0,-1.55555555555556,1.3333333333333333,0.0,0.0
0.0,-1.66666666666667,1.3333333333333333,0.0,0.0
0.0,-1.77777777777778,1.3333333333333333,0.0,0.0
0.0,-1.88888888888889,1.3333333333333333,0.0,0.0
0.0,-2.0,1.3333333333333333,0.0,0.0
0.0,-2.11111111111111,1.3333333333333333,0.0,0.0
0.0,-2.22222222222222,1.3333333333333333,0.0,0.0
0.0,-2.33333333333333,1.3333333333333333,0.0,0.0
0.0,-2.44444444444444,1.3333333333333333,0.0,0.0
0.0,-2.55555555555556,1.3333333333333333,0.0,0.0
0.0,-2.66666666666667,1.3333333333333333,0.0,0.0
0.0,-2.77777777777778,1.3333333333333333,0.0,0.0
0.0,-2.88888888888889,1.3333333333333333,0.0,0.0
0.0,-3.0,1.3333333333333333,0.0,0.0
0.0,-3.11111111111111,1.3333333333333333,0.0,0.0
0.0,-3.22222222222222,1.3333333333333333,0.0,0.0
0.0,-3.33333333333333,1.3333333333333333,0.0,0.0
0.0,-3.44444444444444,1.3333333333333333,0.0,0.0
0.0,-3.55555555555556,1.3333333333333333,0.0,0.0
0.0,-3.66666666666667,1.3333333333333333,0.0,0.0
0.0,-3.77777777777778,1.3333333333333333,0.0,0.0
0.0,-3.88888888888889,1.3333333333333333,0.0,0.0
0.0,-4.0,1.3333333333333333,0.0,0.0
0.0,-4.11111111111111,1.3333333333333333,0.0,0.0
0.0,-4.22222222222222,1.3333333333333333,0.0,0.0
0.0,-4.33333333333333,1.3333333333333333,0.0,0.0
0.0,-4.44444444444444,1.3333333333333333,0.0,0.0
0.0,-4.55555555555556,1.3333333333333333,0.0,0.0
0.0,-4.66666666666667,1.3333333333333333,0.0,0.0
0.0,-4.77777777777778,1.3333333333333333,0.0,0.0
0.0,-4.88888888888889,1.3333333333333333,0.0,0.0
0.0,-5.0,1.3333333333333333,0.0,0.0
0.0,-0.0,1.6666666666666667,0.0,0.0
0.0,-0.111111111111111,1.6666666666666667,0.0,0.0
0.0,-0.222222222222222,1.6666666666666667,0.0,0.0
0.0,-0.333333333333333,1.6666666666666667,0.0,0.0
0.0,-0.444444444444444,1.6666666666666667,0.0,0.0
0.0,-0.555555555555556,1.6666666666666667,0.0,0.0
0.0,-0.666666666666667,1.6666666666666667,0.0,0.0
0.0,-0.777777777777778,1.6666666666666667,0.0,0.0
0.0,-0.888888888888889,1.6666666666666667,0.0,0.0
0.0,-1.0,1.6666666666666667,0.0,0.0
0.0,-1.11111111111111,1.6666666666666667,0.0,0.0
0.0,-1.22222222222222,1.6666666666666667,0.0,0.0
0.0,-1.33333333333333,1.6666666666666667,0.0,0.0
0.0,-1.44444444444444,1.6666666666666667,0.0,0.0
0.0,-1.55555555555556,1.6666666666666667,0.0,0.0
0.0,-1.66666666666667,1.6666666666666667,0.0,0.0
0.0,-1.77777777777778,1.6666666666666667,0.0,0.0
0.0,-1.88888888888889,1.6666666666666667,0.0,0.0
0.0,-2.0,1.6666666666666667,0.0,0.0
0.0,-2.11111111111111,1.6666666666666667,0.0,0.0
0.0,-2.22222222222222,1.6666666666666667,0.0,0.0
0.0,-2.33333333333333,1.6666666666666667,0.0,0.0
0.0,-2.44444444444444,1.6666666666666667,0.0,0.0
0.0,-2.55555555555556,1.6666666666666667,0.0,0.0
0.0,-2.66666666666667,1.6666666666666667,0.0,0.0
0.0,-2.77777777777778,1.6666666666666667,0.0,0.0
0.0,-2.88888888888889,1.6666666666666667,0.0,0.0
0.0,-3.0,1.6666666666666667,0.0,0.0
0.0,-3.11111111111111,1.6666666666666667,0.0,0.0
0.0,-3.22222222222222,1.6666666666666667,0.0,0.0
0.0,-3.33333333333333,1.6666666666666667,0.0,0.0
0.0,-3.44444444444444,1.6666666666666667,0.0,0.0
0.0,-3.55555555555556,1.6666666666666667,0.0,0.0
0.0,-3.66666666666667,1.6666666666666667,0.0,0.0
0.0,-3.77777777777778,1.6666666666666667,0.0,0.0
0.0,-3.88888888888889,1.6666666666666667,0.0,0.0
0.0,-4.0,1.6666666666666667,0.0,0.0
0.0,-4.11111111111111,1.6666666666666667,0.0,0.0
0.0,-4.22222222222222,1.6666666666666667,0.0,0.0
0.0,-4.33333333333333,1.6666666666666667,0.0,0.0
0.0,-4.44444444444444,1.6666666666666667,0.0,0.0
0.0,-4.55555555555556,1.6666666666666667,0.0,0.0
0.0,-4.66666666666667,1.6666666666666667,0.0,0.0
0.0,-4.77777777777778,1.6666666666666667,0.0,0.0
0.0,-4.88888888888889,1.6666666666666667,0.0,0.0
0.0,-5.0,1.6666666666666667,0.0,0.0
0.0,-0.111111111111111,2.0,0.0,0.0
0.0,-0.222222222222222,2.0,0.0,0.0
0.0,-0.333333333333333,2.0,0.0,0.0
0.0,-0.444444444444444,2.0,0.0,0.0
0.0,-0.555555555555556,2.0,0.0,0.0
0.0,-0.666666666666667,2.0,0.0,0.0
0.0,-0.777777777777778,2.0,0.0,0.0
0.0,-0.888888888888889,2.0,0.0,0.0
0.0,-1.11111111111111,2.0,0.0,0.0
0.0,-1.22222222222222,2.0,0.0,0.0
0.0,-1.33333333333333,2.0,0.0,0.0
0.0,-1.44444444444444,2.0,0.0,0.0
0.0,-1.55555555555556,2.0,0.0,0.0
0.0,-1.66666666666667,2.0,0.0,0.0
0.0,-1.77777777777778,2.0,0.0,0.0
0.0,-1.88888888888889,2.0,0.0,0.0
0.0,-2.11111111111111,2.0,0.0,0.0
0.0,-2.22222222222222,2.0,0.0,0.0
0.0,-2.33333333333333,2.0,0.0,0.0
0.0,-2.44444444444444,2.0,0.0,0.0
0.0,-2.55555555555556,2.0,0.0,0.0
0.0,-2.66666666666667,2.0,0.0,0.0
0.0,-2.77777777777778,2.0,0.0,0.0
0.0,-2.88888888888889,2.0,0.0,0.0
0.0,-3.11111111111111,2.0,0.0,0.0
0.0,-3.22222222222222,2.0,0.0,0.0
0.0,-3.33333333333333,2.0,0.0,0.0
0.0,-3.44444444444444,2.0,0.0,0.0
0.0,-3.55555555555556,2.0,0.0,0.0
0.0,-3.66666666666667,2.0,0.0,0.0
0.0,-3.77777777777778,2.0,0.0,0.0
0.0,-3.88888888888889,2.0,0.0,0.0
0.0,-4.11111111111111,2.0,0.0,0.0
0.0,-4.22222222222222,2.0,0.0,0.0
0.0,-4.33333333333333,2.0,0.0,0.0
0.0,-4.44444444444444,2.0,0.0,0.0
0.0,-4.55555555555556,2.0,0.0,0.0
0.0,-4.66666666666667,2.0,0.0,0.0
0.0,-4.77777777777778,2.0,0.0,0.0
0.0,-4.88888888888889,2.0,0.0,0.0
0.0,-0.0,2.333333333333333,0.0,0.0
0.0,-0.111111111111111,2.333333333333333,0.0,0.0
0.0,-0.222222222222222,2.333333333333333,0.0,0.0
0.0,-0.333333333333333,2.333333333333333,0.0,0.0
0.0,-0.444444444444444,2.333333333333333,0.0,0.0
0.0,-0.555555555555556,2.333333333333333,0.0,0.0
0.0,-0.666666666666667,2.333333333333333,0.0,0.0
0.0,-0.777777777777778,2.333333333333333,0.0,0.0
0.0,-0.888888888888889,2.333333333333333,0.0,0.0
0.0,-1.0,2.333333333333333,0.0,0.0
0.0,-1.11111111111111,2.333333333333333,0.0,0.0
0.0,-1.22222222222222,2.333333333333333,0.0,0.0
0.0,-1.33333333333333,2.333333333333333,0.0,0.0
0.0,-1.44444444444444,2.333333333333333,0.0,0.0
0.0,-1.55555555555556,2.333333333333333,0.0,0.0
0.0,-1.66666666666667,2.333333333333333,0.0,0.0
0.0,-1.77777777777778,2.333333333333333,0.0,0.0
0.0,-1.88888888888889,2.333333333333333,0.0,0.0
0.0,-2.0,2.333333333333333,0.0,0.0
0.0,-2.11111111111111,2.333333333333333,0.0,0.0
0.0,-2.22222222222222,2.333333333333333,0.0,0.0
0.0,-2.33333333333333,2.333333333333333,0.0,0.0
0.0,-2.44444444444444,2.333333333333333,0.0,0.0
0.0,-2.55555555555556,2.333333333333333,0.0,0.0
0.0,-2.66666666666667,2.333333333333333,0.0,0.0
0.0,-2.77777777777778,2.333333333333333,0.0,0.0
0.0,-2.88888888888889,2.333333333333333,0.0,0.0
0.0,-3.0,2.333333333333333,0.0,0.0
0.0,-3.11111111111111,2.333333333333333,0.0,0.0
0.0,-3.22222222222222,2.333333333333333,0.0,0.0
0.0,-3.33333333333333,2.333333333333333,0.0,0.0
0.0,-3.44444444444444,2.333333333333333,0.0,0.0
0.0,-3.55555555555556,2.333333333333333,0.0,0.0
0.0,-3.66666666666667,2.333333333333333,0.0,0.0
0.0,-3.77777777777778,2.333333333333333,0.0,0.0
0.0,-3.88888888888889,2.333333333333333,0.0,0.0
0.0,-4.0,2.333333333333333,0.0,0.0
0.0,-4.11111111111111,2.333333333333333,0.0,0.0
0.0,-4.22222222222222,2.333333333333333,0.0,0.0
0.0,-4.33333333333333,2.333333333333333,0.0,0.0
0.0,-4.44444444444444,2.333333333333333,0.0,0.0
0.0,-4.55555555555556,2.333333333333333,0.0,0.0
0.0,-4.66666666666667,2.333333333333333,0.0,0.0
0.0,-4.77777777777778,2.333333333333333,0.0,0.0
0.0,-4.88888888888889,2.333333333333333,0.0,0.0
0.0,-5.0,2.333333333333333,0.0,0.0
0.0,-0.0,2.6666666666666665,0.45045726852323187,0.0
0.0,-0.111111111111111,2.6666666666666665,0.0,0.0
0.0,-0.222222222222222,2.6666666666666665,0.0,0.0
0.0,-0.333333333333333,2.6666666666666665,0.0,0.0
0.0,-0.444444444444444,2.6666666666666665,0.0,0.0
0.0,-0.555555555555556,2.6666666666666665,0.0,0.0
0.0,-0.666666666666667,2.6666666666666665,0.0,0.0
0.0,-0.777777777777778,2.6666666666666665,0.0,0.0
0.0,-0.888888888888889,2.6666666666666665,2.266536383186765,0.0
0.0,-1.0,2.6666666666666665,0.0,0.0
0.0,-1.11111111111111,2.6666666666666665,0.0,0.0
0.0,-1.22222222222222,2.6666666666666665,0.0,0.0
0.0,-1.33333333333333,2.6666666666666665,0.0,0.0
0.0,-1.44444444444444,2.6666666666666665,0.0,0.0
0.0,-1.55555555555556,2.6666666666666665,0.0,0.0
0.0,-1.66666666666667,2.6666666666666665,0.0,0.0
0.0,-1.77777777777778,2.6666666666666665,0.30380675117592226,0.0
0.0,-1.88888888888889,2.6666666666666665,0.0,0.0
0.0,-2.0,2.6666666666666665,0.0,0.0
0.0,-2.11111111111111,2.6666666666666665,0.0,0.0
0.0,-2.22222222222222,2.6666666666666665,0.0,0.0
0.0,-2.33333333333333,2.6666666666666665,0.0,0.0
0.0,-2.44444444444444,2.6666666666666665,0.0,0.0
0.0,-2.55555555555556,2.6666666666666665,0.0,0.0
0.0,-2.66666666666667,2.6666666666666665,1.693779146653491,0.0
0.0,-2.77777777777778,2.6666666666666665,0.0,0.0
0.0,-2.88888888888889,2.6666666666666665,0.0,0.0
0.0,-3.0,2.6666666666666665,0.0,0.0
0.0,-3.11111111111111,2.6666666666666665,0.0,0.0
0.0,-3.22222222222222,2.6666666666666665,0.0,0.0
0.0,-3.33333333333333,2.6666666666666665,0.0,0.0
0.0,-3.44444444444444,2.6666666666666665,0.0,0.0
0.0,-3.55555555555556,2.6666666666666665,0.0,0.0
0.0,-3.66666666666667,2.6666666666666665,0.0,0.0
0.0,-3.77777777777778,2.6666666666666665,0.0,0.0
0.0,-3.88888888888889,2.6666666666666665,0.0,0.0
0.0,-4.0,2.6666666666666665,0.0,0.0
0.0,-4.11111111111111,2.6666666666666665,0.0,0.0
0.0,-4.22222222222222,2.6666666666666665,0.0,0.0
0.0,-4.33333333333333,2.6666666666666665,0.0,0.0
0.0,-4.44444444444444,2.6666666666666665,0.9720988606738685,0.0
0.0,-4.55555555555556,2.6666666666666665,0.0,0.0
0.0,-4.66666666666667,2.6666666666666665,0.0,0.0
0.0,-4.77777777777778,2.6666666666666665,0.0,0.0
0.0,-4.88888888888889,2.6666666666666665,0.0,0.0
0.0,-0.111111111111111,3.0,0.0,0.0
0.0,-0.222222222222222,3.0,0.0,0.0
0.0,-0.333333333333333,3.0,0.2104673301885191,0.0
0.0,-0.444444444444444,3.0,0.0,0.0
0.0,-0.555555555555556,3.0,0.0,0.0
0.0,-0.666666666666667,3.0,0.26442066491671995,0.0
0.0,-0.777777777777778,3.0,0.0,0.0
0.0,-0.888888888888889,3.0,0.0,0.0
0.0,-1.11111111111111,3.0,0.0,0.0
0.0,-1.22222222222222,3.0,0.0,0.0
0.0,-1.33333333333333,3.0,1.351243498941281,0.0
0.0,-1.44444444444444,3.0,0.0,0.0
0.0,-1.55555555555556,3.0,0.0,0.0
0.0,-1.66666666666667,3.0,0.0,0.0
0.0,-1.77777777777778,3.0,0.0,0.0
0.0,-1.88888888888889,3.0,0.0,0.0
0.0,-2.11111111111111,3.0,0.0,0.0
0.0,-2.22222222222222,3.0,0.0,0.0
0.0,-2.33333333333333,3.0,1.0590389869815737,0.0
0.0,-2.44444444444444,3.0,0.0,0.0
0.0,-2.55555555555556,3.0,0.0,0.0
0.0,-2.66666666666667,3.0,1.2844833792037664,0.0
0.0,-2.77777777777778,3.0,0.0,0.0
0.0,-2.88888888888889,3.0,0.0,0.0
0.0,-3.11111111111111,3.0,0.0,0.0
0.0,-3.22222222222222,3.0,0.0,0.0
0.0,-3.33333333333333,3.0,1.434031636080993,0.0
0.0,-3.44444444444444,3.0,0.0,0.0
0.0,-3.55555555555556,3.0,0.0,0.0
0.0,-3.66666666666667,3.0,0.0,0.0
0.0,-3.77777777777778,3.0,0.0,0.0
0.0,-3.88888888888889,3.0,0.0,0.0
0.0,-4.11111111111111,3.0,0.0,0.0
0.0,-4.22222222222222,3.0,0.0,0.0
0.0,-4.33333333333333,3.0,1.099712390805941,0.0
0.0,-4.44444444444444,3.0,0.0,0.0
0.0,-4.55555555555556,3.0,0.0,0.0
0.0,-4.66666666666667,3.0,0.9722877648222815,0.0
0.0,-4.77777777777778,3.0,0.0,0.0
0.0,-4.88888888888889,3.0,0.0,0.0
0.0,-0.0,3.333333333333333,0.0,0.0
0.0,-0.111111111111111,3.333333333333333,0.0,0.0
0.0,-0.222222222222222,3.333333333333333,0.0,0.0
0.0,-0.333333333333333,3.333333333333333,0.0,0.0
0.0,-0.444444444444444,3.333333333333333,0.0,0.0
0.0,-0.555555555555556,3.333333333333333,0.0,0.0
0.0,-0.666666666666667,3.333333333333333,0.0,0.0
0.0,-0.777777777777778,3.333333333333333,0.0,0.0
0.0,-0.888888888888889,3.333333333333333,0.0,0.0
0.0,-1.0,3.333333333333333,0.0,0.0
0.0,-1.11111111111111,3.333333333333333,0.0,0.0
0.0,-1.22222222222222,3.333333333333333,0.0,0.0
0.0,-1.33333333333333,3.333333333333333,0.0,0.0
0.0,-1.44444444444444,3.333333333333333,0.0,0.0
0.0,-1.55555555555556,3.333333333333333,0.0,0.0
0.0,-1.66666666666667,3.333333333333333,0.0,0.0
0.0,-1.77777777777778,3.333333333333333,0.0,0.0
0.0,-1.88888888888889,3.333333333333333,0.0,0.0
0.0,-2.0,3.333333333333333,0.0,0.0
0.0,-2.11111111111111,3.333333333333333,0.0,0.0
0.0,-2.22222222222222,3.333333333333333,0.0,0.0
0.0,-2.33333333333333,3.333333333333333,0.0,0.0
0.0,-2.44444444444444,3.333333333333333,0.0,0.0
0.0,-2.55555555555556,3.333333333333333,0.0,0.0
0.0,-2.66666666666667,3.333333333333333,0.0,0.0
0.0,-2.77777777777778,3.333333333333333,0.0,0.0
0.0,-2.88888888888889,3.333333333333333,0.0,0.0
0.0,-3.0,3.333333333333333,0.0,0.0
0.0,-3.11111111111111,3.333333333333333,0.0,0.0
0.0,-3.22222222222222,3.333333333333333,0.0,0.0
0.0,-3.33333333333333,3.333333333333333,0.0,0.0
0.0,-3.44444444444444,3.333333333333333,0.0,0.0
0.0,-3.55555555555556,3.333333333333333,0.0,0.0
0.0,-3.66666666666667,3.333333333333333,0.0,0.0
0.0,-3.77777777777778,3.333333333333333,0.0,0.0
0.0,-3.88888888888889,3.333333333333333,0.0,0.0
0.0,-4.0,3.333333333333333,0.0,0.0
0.0,-4.11111111111111,3.333333333333333,0.0,0.0
0.0,-4.22222222222222,3.333333333333333,0.0,0.0
0.0,-4.33333333333333,3.333333333333333,0.0,0.0
0.0,-4.44444444444444,3.333333333333333,0.0,0.0
0.0,-4.55555555555556,3.333333333333333,0.0,0.0
0.0,-4.66666666666667,3.333333333333333,0.0,0.0
0.0,-4.77777777777778,3.333333333333333,0.0,0.0
0.0,-4.88888888888889,3.333333333333333,0.0,0.0
0.0,-5.0,3.333333333333333,0.0,0.0
0.0,-0.0,3.6666666666666665,0.0,0.0
0.0,-0.111111111111111,3.6666666666666665,0.0,0.0
0.0,-0.222222222222222,3.6666666666666665,0.0,0.0
0.0,-0.333333333333333,3.6666666666666665,0.0,0.0
0.0,-0.444444444444444,3.6666666666666665,0.0,0.0
0.0,-0.555555555555556,3.6666666666666665,0.0,0.0
0.0,-0.666666666666667,3.6666666666666665,0.0,0.0
0.0,-0.777777777777778,3.6666666666666665,0.0,0.0
0.0,-0.888888888888889,3.6666666666666665,0.0,0.0
0.0,-1.0,3.6666666666666665,0.0,0.0
0.0,-1.11111111111111,3.6666666666666665,0.0,0.0
0.0,-1.22222222222222,3.6666666666666665,0.0,0.0
0.0,-1.33333333333333,3.6666666666666665,0.0,0.0
0.0,-1.44444444444444,3.6666666666666665,0.0,0.0
0.0,-1.55555555555556,3.6666666666666665,0.0,0.0
0.0,-1.66666666666667,3.6666666666666665,0.0,0.0
0.0,-1.77777777777778,3.6666666666666665,0.0,0.0
0.0,-1.88888888888889,3.6666666666666665,0.0,0.0
0.0,-2.0,3.6666666666666665,0.0,0.0
0.0,-2.11111111111111,3.6666666666666665,0.0,0.0
0.0,-2.22222222222222,3.6666666666666665,0.0,0.0
0.0,-2.33333333333333,3.6666666666666665,0.0,0.0
0.0,-2.44444444444444,3.6666666666666665,0.0,0.0
0.0,-2.55555555555556,3.6666666666666665,0.0,0.0
0.0,-2.66666666666667,3.6666666666666665,0.0,0.0
0.0,-2.77777777777778,3.6666666666666665,0.0,0.0
0.0,-2.88888888888889,3.6666666666666665,0.0,0.0
0.0,-3.0,3.6666666666666665,0.0,0.0
0.0,-3.11111111111111,3.6666666666666665,0.0,0.0
0.0,-3.22222222222222,3.6666666666666665,0.0,0.0
0.0,-3.33333333333333,3.6666666666666665,0.0,0.0
0.0,-3.44444444444444,3.6666666666666665,0.0,0.0
0.0,-3.55555555555556,3.6666666666666665,0.0,0.0
0.0,-3.66666666666667,3.6666666666666665,0.0,0.0
0.0,-3.77777777777778,3.6666666666666665,0.0,0.0
0.0,-3.88888888888889,3.6666666666666665,0.0,0.0
0.0,-4.0,3.6666666666666665,0.0,0.0
0.0,-4.11111111111111,3.6666666666666665,0.0,0.0
0.0,-4.22222222222222,3.6666666666666665,0.0,0.0
0.0,-4.33333333333333,3.6666666666666665,0.0,0.0
0.0,-4.44444444444444,3.6666666666666665,0.0,0.0
0.0,-4.55555555555556,3.6666666666666665,0.0,0.0
0.0,-4.66666666666667,3.6666666666666665,0.0,0.0
0.0,-4.77777777777778,3.6666666666666665,0.0,0.0
0.0,-4.88888888888889,3.6666666666666665,0.0,0.0
0.0,-5.0,3.6666666666666665,0.0,0.0
0.0,-0.111111111111111,4.0,0.0,0.0
0.0,-0.222222222222222,4.0,0.0,0.0
0.0,-0.333333333333333,4.0,0.0,0.0
0.0,-0.444444444444444,4.0,0.0,0.0
